PassengerId,Survived,Sex,Pclass,Title,Fare,Embarked_C,Embarked_Q,Embarked_S,Embarked_unknown,Age,TicketSize,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_no_cabin,Parch,SibSp,FamilySize,FamilySize_large,FamilySize_small,FamilySize_solo
743,1.0,0.0,1.0,1.0,5.569774778140797,1.0,0.0,0.0,0.0,21.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0
744,0.0,1.0,3.0,0.0,2.7788192719904172,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
745,1.0,1.0,3.0,0.0,2.0700223197633445,0.0,0.0,1.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
746,0.0,1.0,1.0,0.0,4.2626798770413155,0.0,0.0,1.0,0.0,70.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0
747,0.0,1.0,3.0,0.0,3.0081547935525483,0.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
748,1.0,0.0,2.0,1.0,2.5649493574615367,0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
749,0.0,1.0,1.0,0.0,3.9721769282478934,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
750,0.0,1.0,3.0,0.0,2.0476928433652555,0.0,1.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
751,1.0,0.0,2.0,1.0,3.1354942159291497,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
752,1.0,1.0,3.0,0.0,2.5237266416375825,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
753,0.0,1.0,3.0,0.0,2.2512917986064953,0.0,0.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
754,0.0,1.0,3.0,0.0,2.0663309725297405,0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
755,1.0,0.0,2.0,1.0,4.174387269895637,0.0,0.0,1.0,0.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0
756,1.0,1.0,2.0,0.0,2.6741486494265287,0.0,0.0,1.0,0.0,0.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
757,0.0,1.0,3.0,0.0,2.0535851271346086,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
758,0.0,1.0,2.0,0.0,2.4423470353692043,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
759,0.0,1.0,3.0,0.0,2.0856720914304723,0.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
760,1.0,0.0,1.0,2.0,4.460144413937834,0.0,0.0,1.0,0.0,33.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
761,0.0,1.0,3.0,0.0,2.6741486494265287,0.0,0.0,1.0,0.0,26.507588932806325,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
762,0.0,1.0,3.0,0.0,1.9636097261547143,0.0,0.0,1.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
763,1.0,1.0,3.0,0.0,1.9781283799793465,1.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
764,1.0,0.0,1.0,1.0,4.787491742782046,0.0,0.0,1.0,0.0,36.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0
765,0.0,1.0,3.0,0.0,2.0509134580652977,0.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
766,1.0,0.0,1.0,1.0,4.356174068347218,0.0,0.0,1.0,0.0,51.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
767,0.0,1.0,1.0,0.0,3.6788291182604347,1.0,0.0,0.0,0.0,41.28138613861386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
768,0.0,0.0,3.0,1.0,2.0476928433652555,0.0,1.0,0.0,0.0,30.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
769,0.0,1.0,3.0,0.0,3.184284380098582,0.0,1.0,0.0,0.0,26.507588932806325,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
770,0.0,1.0,3.0,0.0,2.1237574254543468,0.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
771,0.0,1.0,3.0,0.0,2.2512917986064953,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
772,0.0,1.0,3.0,0.0,2.061048420562944,0.0,0.0,1.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
773,0.0,0.0,2.0,1.0,2.3513752571634776,0.0,0.0,1.0,0.0,57.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
774,0.0,1.0,3.0,0.0,1.9775472339984959,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
775,1.0,0.0,2.0,1.0,3.1354942159291497,0.0,0.0,1.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,1.0,0.0,0.0
776,0.0,1.0,3.0,0.0,2.0476928433652555,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
777,0.0,1.0,3.0,0.0,2.0476928433652555,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
778,1.0,0.0,3.0,1.0,2.5237266416375825,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
779,0.0,1.0,3.0,0.0,2.0460786380107145,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
780,1.0,0.0,1.0,1.0,5.353456381663085,0.0,0.0,1.0,0.0,43.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
781,1.0,0.0,3.0,1.0,1.9781283799793465,1.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
782,1.0,0.0,1.0,1.0,4.04305126783455,0.0,0.0,1.0,0.0,17.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
783,0.0,1.0,1.0,0.0,3.4011973816621555,0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
784,0.0,1.0,3.0,0.0,3.1548704948922883,0.0,0.0,1.0,0.0,26.507588932806325,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0
785,0.0,1.0,3.0,0.0,1.9530276168241774,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
786,0.0,1.0,3.0,0.0,1.9810014688665833,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
787,1.0,0.0,3.0,1.0,2.0143428636837015,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
788,0.0,1.0,3.0,0.0,3.371596911885865,0.0,1.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,1.0,0.0,0.0
789,1.0,1.0,3.0,0.0,3.0240767465631335,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0
790,0.0,1.0,1.0,0.0,4.37197629882038,1.0,0.0,0.0,0.0,46.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
791,0.0,1.0,3.0,0.0,2.0476928433652555,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
792,0.0,1.0,2.0,0.0,3.258096538021482,0.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
793,0.0,0.0,3.0,1.0,4.242045918369452,0.0,0.0,1.0,0.0,21.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,11.0,1.0,0.0,0.0
794,0.0,1.0,1.0,0.0,3.424125837416519,1.0,0.0,0.0,0.0,41.28138613861386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
795,0.0,1.0,3.0,0.0,2.0663309725297405,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
796,0.0,1.0,2.0,0.0,2.5649493574615367,0.0,0.0,1.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
797,1.0,0.0,1.0,0.0,3.255369746779992,0.0,0.0,1.0,0.0,49.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
798,1.0,0.0,3.0,1.0,2.161401640752305,0.0,0.0,1.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
799,0.0,1.0,3.0,0.0,1.9781283799793465,1.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
800,0.0,0.0,3.0,1.0,3.184284380098582,0.0,0.0,1.0,0.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
801,0.0,1.0,2.0,0.0,2.5649493574615367,0.0,0.0,1.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
802,1.0,0.0,2.0,1.0,3.2676659890376327,0.0,0.0,1.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
803,1.0,1.0,1.0,0.0,4.787491742782046,0.0,0.0,1.0,0.0,11.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0
804,1.0,1.0,3.0,0.0,2.1420289418682694,1.0,0.0,0.0,0.0,0.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0
805,1.0,1.0,3.0,0.0,1.9423323277074294,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
806,0.0,1.0,3.0,0.0,2.0509134580652977,0.0,0.0,1.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
807,0.0,1.0,1.0,0.0,4.126798844886821,0.0,0.0,1.0,0.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
808,0.0,0.0,3.0,1.0,2.0509134580652977,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
809,0.0,1.0,2.0,0.0,2.5649493574615367,0.0,0.0,1.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
810,1.0,0.0,1.0,1.0,3.9721769282478934,0.0,0.0,1.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
811,0.0,1.0,3.0,0.0,2.0652792278673315,0.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
812,0.0,1.0,3.0,0.0,3.184284380098582,0.0,0.0,1.0,0.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
813,0.0,1.0,2.0,0.0,2.3513752571634776,0.0,0.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
814,0.0,0.0,3.0,1.0,3.442819056352975,0.0,0.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.0,0.0,0.0
815,0.0,1.0,3.0,0.0,2.0856720914304723,0.0,0.0,1.0,0.0,30.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
816,0.0,1.0,1.0,0.0,4.126798844886821,0.0,0.0,1.0,0.0,41.28138613861386,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
817,0.0,0.0,3.0,1.0,2.0700223197633445,0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
818,0.0,1.0,2.0,0.0,3.6110314197155664,1.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
819,0.0,1.0,3.0,0.0,1.864080130807681,0.0,0.0,1.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
820,0.0,1.0,3.0,0.0,3.32862668882732,0.0,0.0,1.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,1.0,0.0,0.0
821,1.0,0.0,1.0,1.0,4.537961436294641,0.0,0.0,1.0,0.0,52.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0
822,1.0,1.0,3.0,0.0,2.1590033645160216,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
823,0.0,1.0,1.0,0.0,4.126798844886821,0.0,0.0,1.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
824,1.0,0.0,3.0,1.0,2.5237266416375825,0.0,0.0,1.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
825,0.0,1.0,3.0,0.0,3.6810362766529106,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,1.0,0.0,0.0
826,0.0,1.0,3.0,0.0,1.9387416595767009,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
827,0.0,1.0,3.0,0.0,4.034166299106131,0.0,0.0,1.0,0.0,26.507588932806325,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
828,1.0,1.0,2.0,0.0,3.6110314197155664,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0
829,1.0,1.0,3.0,0.0,2.0476928433652555,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
830,1.0,0.0,1.0,1.0,4.382026634673881,0.0,0.0,0.0,1.0,62.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
831,1.0,0.0,3.0,1.0,2.6709850297651974,1.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
832,1.0,1.0,2.0,0.0,2.9311937524164198,0.0,0.0,1.0,0.0,0.83,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
833,0.0,1.0,3.0,0.0,1.9781283799793465,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
834,0.0,1.0,3.0,0.0,2.061048420562944,0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
835,0.0,1.0,3.0,0.0,2.1162555148025524,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
836,1.0,0.0,1.0,1.0,4.4207460202604185,1.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0
837,0.0,1.0,3.0,0.0,2.1590033645160216,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
838,0.0,1.0,3.0,0.0,2.0856720914304723,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
839,1.0,1.0,3.0,0.0,4.034166299106131,0.0,0.0,1.0,0.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
840,1.0,1.0,1.0,0.0,3.391147045808654,1.0,0.0,0.0,0.0,41.28138613861386,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
841,0.0,1.0,3.0,0.0,2.0700223197633445,0.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
842,0.0,1.0,2.0,0.0,2.3513752571634776,0.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
843,1.0,0.0,1.0,1.0,3.4339872044851463,1.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
844,0.0,1.0,3.0,0.0,1.8621402659898545,1.0,0.0,0.0,0.0,34.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
845,0.0,1.0,3.0,0.0,2.1590033645160216,0.0,0.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
846,0.0,1.0,3.0,0.0,2.0215475632609334,0.0,0.0,1.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
847,0.0,1.0,3.0,0.0,4.242045918369452,0.0,0.0,1.0,0.0,26.507588932806325,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,11.0,1.0,0.0,0.0
848,0.0,1.0,3.0,0.0,2.0663309725297405,1.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
849,0.0,1.0,2.0,0.0,3.4965075614664802,0.0,0.0,1.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0
850,1.0,0.0,1.0,1.0,4.489806471412939,1.0,0.0,0.0,0.0,34.61176470588235,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
851,0.0,1.0,3.0,0.0,3.442819056352975,0.0,0.0,1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.0,0.0,0.0
852,0.0,1.0,3.0,0.0,2.0509134580652977,0.0,0.0,1.0,0.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
853,0.0,0.0,3.0,1.0,2.7243040552851014,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
854,1.0,0.0,1.0,1.0,3.673765816303888,0.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
855,0.0,0.0,2.0,1.0,3.258096538021482,0.0,0.0,1.0,0.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
856,1.0,0.0,3.0,1.0,2.2353763433005955,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0
857,1.0,0.0,1.0,1.0,5.1051372686027685,0.0,0.0,1.0,0.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
858,1.0,1.0,1.0,0.0,3.279029747687948,0.0,0.0,1.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
859,1.0,0.0,3.0,1.0,2.957942136638392,1.0,0.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,1.0,0.0
860,0.0,1.0,3.0,0.0,1.9781283799793465,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
861,0.0,1.0,3.0,0.0,2.6467632766784814,0.0,0.0,1.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0
862,0.0,1.0,2.0,0.0,2.4423470353692043,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
863,1.0,0.0,1.0,1.0,3.255369746779992,0.0,0.0,1.0,0.0,48.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
864,0.0,0.0,3.0,1.0,4.242045918369452,0.0,0.0,1.0,0.0,21.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,11.0,1.0,0.0,0.0
865,0.0,1.0,2.0,0.0,2.5649493574615367,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
866,1.0,0.0,2.0,1.0,2.5649493574615367,0.0,0.0,1.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
