PassengerId,Survived,Sex,Pclass,Title_adult,Title_noble,Title_other,Title_ranked,NameLength,Fare,Embarked_C,Embarked_Q,Embarked_S,Embarked_unknown,Age,TicketSize,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_no_cabin,Parch,SibSp,FamilySize
744,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,16.1,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
745,1.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.925,0.0,0.0,1.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
746,0.0,1.0,1.0,0.0,0.0,0.0,1.0,28.0,71.0,0.0,0.0,1.0,0.0,70.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
747,0.0,1.0,3.0,1.0,0.0,0.0,0.0,27.0,20.25,0.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
748,1.0,0.0,2.0,0.0,0.0,1.0,0.0,21.0,13.0,0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
749,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,53.1,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
750,0.0,1.0,3.0,1.0,0.0,0.0,0.0,23.0,7.75,0.0,1.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
751,1.0,0.0,2.0,0.0,0.0,1.0,0.0,17.0,23.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
752,1.0,1.0,3.0,0.0,1.0,0.0,0.0,19.0,12.475,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
753,0.0,1.0,3.0,1.0,0.0,0.0,0.0,32.0,9.5,0.0,0.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
754,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.8958,0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
755,1.0,0.0,2.0,1.0,0.0,0.0,0.0,32.0,65.0,0.0,0.0,1.0,0.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0
756,1.0,1.0,2.0,0.0,1.0,0.0,0.0,25.0,14.5,0.0,0.0,1.0,0.0,0.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
757,0.0,1.0,3.0,1.0,0.0,0.0,0.0,28.0,7.7958,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
758,0.0,1.0,2.0,1.0,0.0,0.0,0.0,24.0,11.5,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
759,0.0,1.0,3.0,1.0,0.0,0.0,0.0,28.0,8.05,0.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
760,1.0,0.0,1.0,0.0,1.0,0.0,0.0,56.0,86.5,0.0,0.0,1.0,0.0,33.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,14.5,0.0,0.0,1.0,0.0,26.507588932806325,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
762,0.0,1.0,3.0,1.0,0.0,0.0,0.0,30.0,7.125,0.0,0.0,1.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
763,1.0,1.0,3.0,1.0,0.0,0.0,0.0,21.0,7.2292,1.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
764,1.0,0.0,1.0,1.0,0.0,0.0,0.0,41.0,120.0,0.0,0.0,1.0,0.0,36.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
765,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,7.775,0.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
766,1.0,0.0,1.0,1.0,0.0,0.0,0.0,36.0,77.9583,0.0,0.0,1.0,0.0,51.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
767,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,39.6,1.0,0.0,0.0,0.0,41.28138613861386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
768,0.0,0.0,3.0,0.0,0.0,1.0,0.0,18.0,7.75,0.0,1.0,0.0,0.0,30.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
769,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,24.15,0.0,1.0,0.0,0.0,26.507588932806325,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
770,0.0,1.0,3.0,1.0,0.0,0.0,0.0,32.0,8.3625,0.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
771,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,9.5,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
772,0.0,1.0,3.0,1.0,0.0,0.0,0.0,23.0,7.8542,0.0,0.0,1.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
773,0.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,10.5,0.0,0.0,1.0,0.0,57.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,0.0,1.0,3.0,1.0,0.0,0.0,0.0,15.0,7.225,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
775,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,23.0,0.0,0.0,1.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0
776,0.0,1.0,3.0,1.0,0.0,0.0,0.0,39.0,7.75,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
777,0.0,1.0,3.0,1.0,0.0,0.0,0.0,16.0,7.75,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
778,1.0,0.0,3.0,0.0,0.0,1.0,0.0,29.0,12.475,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
779,0.0,1.0,3.0,1.0,0.0,0.0,0.0,23.0,7.7375,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
780,1.0,0.0,1.0,1.0,0.0,0.0,0.0,53.0,211.3375,0.0,0.0,1.0,0.0,43.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
781,1.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,7.2292,1.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
782,1.0,0.0,1.0,1.0,0.0,0.0,0.0,41.0,57.0,0.0,0.0,1.0,0.0,17.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
783,0.0,1.0,1.0,1.0,0.0,0.0,0.0,22.0,30.0,0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,23.45,0.0,0.0,1.0,0.0,26.507588932806325,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0
785,0.0,1.0,3.0,1.0,0.0,0.0,0.0,16.0,7.05,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
786,0.0,1.0,3.0,1.0,0.0,0.0,0.0,34.0,7.25,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
787,1.0,0.0,3.0,0.0,0.0,1.0,0.0,25.0,7.4958,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
788,0.0,1.0,3.0,0.0,1.0,0.0,0.0,25.0,29.125,0.0,1.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0
789,1.0,1.0,3.0,0.0,1.0,0.0,0.0,26.0,20.575,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0
790,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,79.2,1.0,0.0,0.0,0.0,46.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,0.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,7.75,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
792,0.0,1.0,2.0,1.0,0.0,0.0,0.0,19.0,26.0,0.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
793,0.0,0.0,3.0,0.0,0.0,1.0,0.0,23.0,69.55,0.0,0.0,1.0,0.0,21.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,10.0
794,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,30.6958,1.0,0.0,0.0,0.0,41.28138613861386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
795,0.0,1.0,3.0,1.0,0.0,0.0,0.0,21.0,7.8958,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
796,0.0,1.0,2.0,1.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,1.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
797,1.0,0.0,1.0,1.0,0.0,0.0,0.0,27.0,25.9292,0.0,0.0,1.0,0.0,49.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,1.0,0.0,3.0,1.0,0.0,0.0,0.0,16.0,8.6833,0.0,0.0,1.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
799,0.0,1.0,3.0,1.0,0.0,0.0,0.0,28.0,7.2292,1.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
800,0.0,0.0,3.0,1.0,0.0,0.0,0.0,52.0,24.15,0.0,0.0,1.0,0.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
801,0.0,1.0,2.0,1.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,1.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
802,1.0,0.0,2.0,1.0,0.0,0.0,0.0,43.0,26.25,0.0,0.0,1.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
803,1.0,1.0,1.0,0.0,1.0,0.0,0.0,35.0,120.0,0.0,0.0,1.0,0.0,11.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
804,1.0,1.0,3.0,0.0,1.0,0.0,0.0,31.0,8.5167,1.0,0.0,0.0,0.0,0.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
805,1.0,1.0,3.0,1.0,0.0,0.0,0.0,23.0,6.975,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
806,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,7.775,0.0,0.0,1.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
807,0.0,1.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,0.0,0.0,3.0,0.0,0.0,1.0,0.0,31.0,7.775,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
809,0.0,1.0,2.0,1.0,0.0,0.0,0.0,17.0,13.0,0.0,0.0,1.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
810,1.0,0.0,1.0,1.0,0.0,0.0,0.0,46.0,53.1,0.0,0.0,1.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
811,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,7.8875,0.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
812,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,24.15,0.0,0.0,1.0,0.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
813,0.0,1.0,2.0,1.0,0.0,0.0,0.0,25.0,10.5,0.0,0.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
814,0.0,0.0,3.0,0.0,0.0,1.0,0.0,34.0,31.275,0.0,0.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0
815,0.0,1.0,3.0,1.0,0.0,0.0,0.0,26.0,8.05,0.0,0.0,1.0,0.0,30.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
816,0.0,1.0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,41.28138613861386,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,0.0,0.0,3.0,0.0,0.0,1.0,0.0,28.0,7.925,0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
818,0.0,1.0,2.0,1.0,0.0,0.0,0.0,18.0,37.0042,1.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
819,0.0,1.0,3.0,1.0,0.0,0.0,0.0,32.0,6.45,0.0,0.0,1.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
820,0.0,1.0,3.0,0.0,1.0,0.0,0.0,28.0,27.9,0.0,0.0,1.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0
821,1.0,0.0,1.0,1.0,0.0,0.0,0.0,50.0,93.5,0.0,0.0,1.0,0.0,52.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
822,1.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,8.6625,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
823,0.0,1.0,1.0,0.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
824,1.0,0.0,3.0,1.0,0.0,0.0,0.0,18.0,12.475,0.0,0.0,1.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
825,0.0,1.0,3.0,0.0,1.0,0.0,0.0,28.0,39.6875,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0
826,0.0,1.0,3.0,1.0,0.0,0.0,0.0,15.0,6.95,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
827,0.0,1.0,3.0,1.0,0.0,0.0,0.0,12.0,56.4958,0.0,0.0,1.0,0.0,26.507588932806325,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
828,1.0,1.0,2.0,0.0,1.0,0.0,0.0,21.0,37.0042,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
829,1.0,1.0,3.0,1.0,0.0,0.0,0.0,28.0,7.75,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
830,1.0,0.0,1.0,1.0,0.0,0.0,0.0,41.0,80.0,0.0,0.0,0.0,1.0,62.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,1.0,0.0,3.0,1.0,0.0,0.0,0.0,39.0,14.4542,1.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
832,1.0,1.0,2.0,0.0,1.0,0.0,0.0,31.0,18.75,0.0,0.0,1.0,0.0,0.83,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
833,0.0,1.0,3.0,1.0,0.0,0.0,0.0,14.0,7.2292,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
834,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,7.8542,0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
835,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,8.3,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
836,1.0,0.0,1.0,0.0,0.0,1.0,0.0,27.0,83.1583,1.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
837,0.0,1.0,3.0,1.0,0.0,0.0,0.0,16.0,8.6625,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
838,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,8.05,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
839,1.0,1.0,3.0,1.0,0.0,0.0,0.0,15.0,56.4958,0.0,0.0,1.0,0.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
840,1.0,1.0,1.0,1.0,0.0,0.0,0.0,20.0,29.7,1.0,0.0,0.0,0.0,41.28138613861386,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,0.0,1.0,3.0,1.0,0.0,0.0,0.0,27.0,7.925,0.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
842,0.0,1.0,2.0,1.0,0.0,0.0,0.0,24.0,10.5,0.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
843,1.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,31.0,1.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
844,0.0,1.0,3.0,1.0,0.0,0.0,0.0,26.0,6.4375,1.0,0.0,0.0,0.0,34.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
845,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,8.6625,0.0,0.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
846,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,7.55,0.0,0.0,1.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
847,0.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,69.55,0.0,0.0,1.0,0.0,26.507588932806325,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,10.0
848,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.8958,1.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
849,0.0,1.0,2.0,0.0,0.0,1.0,0.0,17.0,33.0,0.0,0.0,1.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
850,1.0,0.0,1.0,1.0,0.0,0.0,0.0,44.0,89.1042,1.0,0.0,0.0,0.0,34.61176470588235,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
851,0.0,1.0,3.0,0.0,1.0,0.0,0.0,39.0,31.275,0.0,0.0,1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0
852,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,7.775,0.0,0.0,1.0,0.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
853,0.0,0.0,3.0,0.0,0.0,1.0,0.0,23.0,15.2458,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
854,1.0,0.0,1.0,0.0,0.0,1.0,0.0,25.0,39.4,0.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
855,0.0,0.0,2.0,1.0,0.0,0.0,0.0,45.0,26.0,0.0,0.0,1.0,0.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
856,1.0,0.0,3.0,1.0,0.0,0.0,0.0,26.0,9.35,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
857,1.0,0.0,1.0,1.0,0.0,0.0,0.0,42.0,164.8667,0.0,0.0,1.0,0.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
858,1.0,1.0,1.0,1.0,0.0,0.0,0.0,22.0,26.55,0.0,0.0,1.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,1.0,0.0,3.0,1.0,0.0,0.0,0.0,37.0,19.2583,1.0,0.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0
860,0.0,1.0,3.0,1.0,0.0,0.0,0.0,16.0,7.2292,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
861,0.0,1.0,3.0,1.0,0.0,0.0,0.0,23.0,14.1083,0.0,0.0,1.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
862,0.0,1.0,2.0,1.0,0.0,0.0,0.0,27.0,11.5,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
863,1.0,0.0,1.0,1.0,0.0,0.0,0.0,51.0,25.9292,0.0,0.0,1.0,0.0,48.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,0.0,0.0,3.0,0.0,0.0,1.0,0.0,33.0,69.55,0.0,0.0,1.0,0.0,21.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,10.0
865,0.0,1.0,2.0,1.0,0.0,0.0,0.0,22.0,13.0,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
866,1.0,0.0,2.0,1.0,0.0,0.0,0.0,24.0,13.0,0.0,0.0,1.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
867,1.0,0.0,2.0,0.0,0.0,1.0,0.0,28.0,13.8583,1.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
